time,falcon_location,dove_location,falcon_id
356825.2351873823,8395.865888556864,8395.897970194208,16
356825.2351873823,8395.95514120082,8395.897970194208,11
356825.2351873823,8395.80064609302,8395.89768604083,8
356828.3767800359,8395.813084519765,8395.896145136236,9
356831.5183726895,8395.78283357525,8395.892261791018,10
356837.80155799666,8395.841654612132,8395.885936157909,0
356837.80155799666,8395.836082792119,8395.876394502055,18
356844.0847433038,8395.78656544018,8395.869436997806,9
356834.6599653431,8395.818395176664,8395.866121679126,2
356834.6599653431,8395.810756746905,8395.860178548179,3
356834.6599653431,8395.883668727722,8395.853920821088,4
356837.80155799666,8395.837328005377,8395.85161914491,13
356856.65111391817,8395.736267191,8395.85059379015,11
356837.80155799666,8395.896338889586,8395.848628275626,15
356856.65111391817,8395.787274336593,8395.845659651368,0
356844.0847433038,8395.917034523525,8395.845124615125,7
356869.21748453256,8395.63641711191,8395.840825438276,8
356850.367928611,8395.684544356613,8395.837635600195,19
356862.9342992254,8395.732444824398,8395.83066970403,9
356850.367928611,8395.755885336743,8395.816044573885,10
356850.367928611,8395.828745994655,8395.804380120211,4
356853.5095212646,8395.831832702217,8395.80143283049,6
356897.4918184149,8395.733061734434,8395.79965537014,0
356869.21748453256,8395.782764682168,8395.797249260098,13
356872.35907718615,8395.809670864634,8395.795452391654,12
356872.35907718615,8395.754155469122,8395.795264317409,18
356875.50066983973,8395.73638751184,8395.794400032088,2
356900.63341106847,8395.75583371738,8395.792357233406,16
356891.20863310766,8395.733093614126,8395.788021044813,9
356888.0670404541,8395.701769679381,8395.783475602255,10
356891.20863310766,8395.779093748393,8395.779244519072,7
356891.20863310766,8395.78622132678,8395.774015473118,15
356894.35022576124,8395.764095595267,8395.771034726447,11
356894.35022576124,8395.873744826742,8395.771034726447,5
356900.63341106847,8395.733697246855,8395.771034726447,0
356913.1997816828,8395.760866224944,8395.77316325967,9
356916.3413743364,8395.734228630794,8395.77316325967,0
356916.3413743364,8395.734691169779,8395.772765388261,0
356919.48296699,8395.751776074698,8395.772688721703,7
356928.90774495073,8395.813528094324,8395.770370537412,15
356932.0493376043,8395.808996535769,8395.770370537412,12
356938.33252291154,8395.762403563598,8395.770370537412,0
356938.33252291154,8395.762525301618,8395.771128307606,0
356941.4741155651,8395.76100349699,8395.77140279415,9
356938.33252291154,8395.729904810112,8395.77140279415,10
356944.6157082187,8395.76106372637,8395.77140279415,9
356941.4741155651,8395.718144120818,8395.768588505327,8
356944.6157082187,8395.791412276205,8395.766082709466,11
356944.6157082187,8395.63553511081,8395.764880353689,8
356957.18207883305,8395.76233948871,8395.76229634257,0
356957.18207883305,8395.762175005015,8395.756584834768,0
356960.32367148664,8395.779044955398,8395.753979920259,7
356960.32367148664,8395.840349794966,8395.753979920259,15
357013.7307465977,8395.762188810766,8395.753979920259,0
357020.01393190486,8395.734992218737,8395.758297744535,0
357020.01393190486,8395.788260844596,8395.762647034137,9
357020.01393190486,8395.735355430215,8395.762647034137,0
357023.15552455845,8395.787892469432,8395.764014570173,9
357020.01393190486,8395.757573729807,8395.763569685889,10
357032.5803025192,8395.790638753542,8395.763569685889,5
357082.8457849767,8395.735738877338,8395.763569685889,0
357082.8457849767,8395.736071048195,8395.763060647258,0
357085.98737763026,8395.736358173335,8395.763060647258,0
357082.8457849767,8395.730377825968,8395.761440768294,10
357085.98737763026,8395.760238951409,8395.758704837179,9
357089.12897028384,8395.703507871132,8395.756268642213,10
357089.12897028384,8395.736501360383,8395.754802005713,0
357092.2705629374,8395.705660111824,8395.752003519301,9
357095.412155591,8395.763730793387,8395.7488109724,11
357101.6953408982,8395.736591245652,8395.74690044063,0
357101.6953408982,8395.724232636501,8395.745201992022,7
357104.83693355176,8395.736636985726,8395.744105010017,0
357104.83693355176,8395.762763498396,8395.743811324106,5
357104.83693355176,8395.736703371042,8395.743718664453,0
357101.6953408982,8395.704038739836,8395.742901996255,10
357104.83693355176,8395.67888507609,8395.74217030077,9
357107.97852620535,8395.709408807244,8395.740454777935,0
357104.83693355176,8395.69964709253,8395.735793540089,18
357107.97852620535,8395.736809324493,8395.731276711704,0
357107.97852620535,8395.73665711436,8395.72940143648,0
357107.97852620535,8395.600187989132,8395.72830088493,11
357104.83693355176,8395.704183015456,8395.72727509329,10
357107.97852620535,8395.679329697836,8395.720780921729,9
357107.97852620535,8395.736272080765,8395.714255867097,0
357107.97852620535,8395.646276315178,8395.713242890277,16
357114.2617115126,8395.6940158835,8395.711380231362,6
357114.2617115126,8395.676979214473,8395.707772376298,10
357117.40330416616,8395.735781442214,8395.705346603414,0
357117.40330416616,8395.70291860185,8395.704983081083,15
357120.54489681975,8395.680356764891,8395.704600494655,5
357120.54489681975,8395.6714042775,8395.703271476401,12
357123.68648947333,8395.735267573215,8395.702510307272,0
357126.8280821269,8395.669588599165,8395.702510307272,7
357126.8280821269,8395.734768528804,8395.702510307272,0
357126.8280821269,8395.734330370964,8395.702510307272,0
357129.9696747805,8395.733945733657,8395.702940441497,0
357133.1112674341,8395.733608141603,8395.70476229636,0
357129.9696747805,8395.704647223241,8395.70794827681,10
357133.1112674341,8395.706940084363,8395.710113505824,9
357133.1112674341,8395.733295110927,8395.711022165207,0
357133.1112674341,8395.651400675737,8395.711022165207,0
357133.1112674341,8395.706526319287,8395.711022165207,0
357133.1112674341,8395.746166389656,8395.710805681005,4
357133.1112674341,8395.704726395012,8395.710475060258,10
357136.25286008767,8395.706964670522,8395.709988625447,9
357136.25286008767,8395.70655460337,8395.709638421891,0
357136.25286008767,8395.706577653777,8395.709638421891,0
357136.25286008767,8395.706596114453,8395.709638421891,0
357136.25286008767,8395.679403922531,8395.709305212884,0
357136.25286008767,8395.704736039292,8395.709010393499,10
357139.39445274125,8395.67973119082,8395.70727397038,0
357139.39445274125,8395.62889424819,8395.705625004706,11
357139.39445274125,8395.654187420385,8395.704172626572,2
357139.39445274125,8395.677336672381,8395.698765014615,10
357145.6776380484,8395.592459239566,8395.69255870217,3
357148.81923070207,8395.684786156726,8395.689652440911,19
357148.81923070207,8395.685032146459,8395.684374002065,19
357148.81923070207,8395.685281615304,8395.68009888104,19
357148.81923070207,8395.549500795541,8395.679483576465,19
357148.81923070207,8395.524137316263,8395.67882355644,19
357151.96082335565,8395.679328792545,8395.67268254541,0
357151.96082335565,8395.70624593615,8395.662882695891,9
357155.10241600923,8395.679050253915,8395.66062234464,0
357158.2440086628,8395.651598551625,8395.660075704085,0
357180.2351572379,8395.64231169866,8395.659084742034,7
357183.37674989155,8395.729924637066,8395.660075704085,15
357183.37674989155,8395.67118615556,8395.661132311612,12
357199.0847131595,8395.618398876944,8395.66164359391,13
357202.22630581306,8395.651714098984,8395.661096953354,0
357208.50949112023,8395.680070463146,8395.662131057614,5
357214.7926764274,8395.651841137898,8395.662131057614,0
357214.7926764274,8395.705641818193,8395.662131057614,9
357214.7926764274,8395.67922000646,8395.662131057614,0
357214.7926764274,8395.607158062427,8395.662067525582,8
357221.07586173463,8395.678964049686,8395.662850868632,0
357221.07586173463,8395.678738769906,8395.6638987454,0
357221.07586173463,8395.678540459157,8395.665497482842,0
357221.07586173463,8395.677186146817,8395.665497482842,10
357233.64223234897,8395.678381520953,8395.665497482842,0
357236.78382500255,8395.669912160389,8395.666838631689,7
357243.0670103097,8395.756712089704,8395.668025705829,15
357268.19975153846,8395.7052717734,8395.66868958035,9
357290.1909001136,8395.642901215344,8395.672913694796,7
357296.4740854208,8395.704892881004,8395.677683183261,9
357299.61567807436,8395.678392788888,8395.679100294776,0
357299.61567807436,8395.678401408115,8395.679820562234,0
357309.0404560351,8395.704556830016,8395.679993726282,9
357312.1820486887,8395.678443236222,8395.679993726282,0
357315.3236413423,8395.704257320791,8395.681041929365,9
357318.46523399587,8395.703995668171,8395.682214577668,9
357321.60682664945,8395.670726389812,8395.683421639047,7
357331.03160461027,8395.678515787298,8395.68427511901,0
357331.03160461027,8395.730942251632,8395.684617075878,9
357334.17319726385,8395.678644865951,8395.685679035152,0
357334.17319726385,8395.678756232026,8395.686797106158,0
357334.17319726385,8395.651645411386,8395.685939761066,0
357334.17319726385,8395.656955748009,8395.685597804202,11
357334.17319726385,8395.650018434373,8395.68513748524,10
357334.17319726385,8395.651964212318,8395.681793034179,0
357334.17319726385,8395.579249231043,8395.67872308149,8
357334.17319726385,8395.621238934023,8395.675715402662,9
357334.17319726385,8395.652043258206,8395.669196248473,0
357334.17319726385,8395.629905286341,8395.66171796424,11
357334.17319726385,8395.644870055565,8395.658998224475,18
357337.31478991744,8395.603152074955,8395.65704341659,11
357334.17319726385,8395.442547071572,8395.654911630725,8
357337.31478991744,8395.57637791816,8395.651560275355,11
357337.31478991744,8395.416101180783,8395.637600812279,8
357337.31478991744,8395.444116662791,8395.623703427826,8
357337.31478991744,8395.727592728674,8395.609879190413,15
357340.456382571,8395.651754975557,8395.601204066765,5
357340.456382571,8395.648215637615,8395.601204066765,9
357343.5979752246,8395.471887430553,8395.598277458035,8
357346.7395678782,8395.596839743945,8395.595895888478,0
357346.7395678782,8395.596783149529,8395.596046524059,0
357349.8811605318,8395.603941165911,8395.594829068034,11
357349.8811605318,8395.596745456818,8395.594829068034,0
357349.8811605318,8395.591024976788,8395.594661839039,16
357349.8811605318,8395.647519839917,8395.595184302605,9
357349.8811605318,8395.69048584189,8395.595427121456,4
357349.8811605318,8395.649490267859,8395.598107015569,10
357356.16434583894,8395.65124797206,8395.605579617895,5
357356.16434583894,8395.611283603213,8395.612565106925,6
357356.16434583894,8395.556839614854,8395.612957383355,6
357362.4475311462,8395.685777307672,8395.616265822735,11
357365.58912379976,8395.657819370474,8395.61824870827,11
357368.73071645334,8395.597079986617,8395.618982690801,0
357368.73071645334,8395.597370012261,8395.618711613828,0
357368.73071645334,8395.670072629586,8395.619972872839,7
357368.73071645334,8395.597695336786,8395.620772766833,0
357368.73071645334,8395.597976865842,8395.620772766833,0
357368.73071645334,8395.61772931135,8395.61952876243,15
357371.8723091069,8395.4487029397,8395.618391144095,6
357371.8723091069,8395.423356090598,8395.618391144095,6
357371.8723091069,8395.62309724015,8395.609153392244,5
357371.8723091069,8395.397837552997,8395.592670718252,12
357371.8723091069,8395.389890506558,8395.583094178748,8
357375.0139017605,8395.6292659849,8395.57292369028,11
357375.0139017605,8395.601215320827,8395.562563198355,11
357375.0139017605,8395.59744970832,8395.562106037762,0
357375.0139017605,8395.648361301846,8395.562106037762,10
357378.1554944141,8395.620168869913,8395.562106037762,10
357381.2970870677,8395.597174322236,8395.568700111955,0
357381.2970870677,8395.59693138687,8395.575811034492,0
357381.2970870677,8395.596716983286,8395.579374963434,0
357381.2970870677,8395.623734295285,8395.581292238876,0
357384.43867972126,8395.623249333425,8395.582976773465,0
357384.43867972126,8395.63542779136,8395.585932079668,4
357387.58027237485,8395.622886690393,8395.590005662682,0
357393.863457682,8395.62256888792,8395.594271556289,0
357393.863457682,8395.336665269358,8395.594271556289,8
357393.863457682,8395.564930189166,8395.594271556289,9
357393.863457682,8395.64412891653,8395.588365293055,18
357397.00505033566,8395.592442983487,8395.58076861751,10
357397.00505033566,8395.622019301565,8395.58076861751,0
357397.00505033566,8395.425349018753,8395.576653521108,6
357397.00505033566,8395.427072327146,8395.576204642235,6
357400.14664298925,8395.564784377946,8395.574266187354,9
357400.14664298925,8395.641383985101,8395.566119609079,7
357400.14664298925,8395.607931576074,8395.566119609079,4
357403.28823564283,8395.621311136681,8395.566119609079,0
357403.28823564283,8395.593485980373,8395.566198923529,0
357403.28823564283,8395.593263929697,8395.571450632611,0
357403.28823564283,8395.563195733797,8395.575349405099,15
357406.4298282964,8395.59304896981,8395.57648967853,0
357409.57142095,8395.592861872054,8395.577404756494,0
357409.57142095,8395.564995831752,8395.578272145633,9
357412.7130136036,8395.592677852392,8395.578349973235,0
357412.7130136036,8395.592518061212,8395.57912830994,0
357412.7130136036,8395.59237955662,8395.579913898415,0
357412.7130136036,8395.592259752542,8395.580599154575,0
357412.7130136036,8395.565250253518,8395.581396088992,9
357415.85460625717,8395.592130217734,8395.581999514096,0
357415.85460625717,8395.537605176813,8395.581999514096,0
357412.7130136036,8395.592260402462,8395.581999514096,10
357415.85460625717,8395.401698874757,8395.580453856572,6
357415.85460625717,8395.403597686318,8395.578583341465,6
357418.99619891075,8395.537686691676,8395.568948714186,0
357418.99619891075,8395.543852908748,8395.551611569234,2
357422.13779156434,8395.564960447964,8395.544109745111,9
357422.13779156434,8395.573406444724,8395.544109745111,11
357428.4209768715,8395.537833109362,8395.544109745111,0
357431.56256952515,8395.510755178137,8395.544101740385,0
357431.56256952515,8395.511186001837,8395.544101740385,0
357431.56256952515,8395.42860328013,8395.544101740385,9
357431.56256952515,8395.51140353574,8395.541377722326,0
357431.56256952515,8395.564189067012,8395.534825716899,10
